"","VoteIntention","Region","Gender","Ethnicity","MaritalStatus","Age","Housing","Qualifications"
"3144","Conservative","south east","male","white","Married/Widowed",54,"Owns/Mortgage","GCE"
"3145","LiberalDemocrat","south west","male","white","Married/Widowed",65,"Owns/Outright","GCSE"
"3146","Labour","south east","female","white","Married/Widowed",56,"Owns/Outright","GCE"
"3147",NA,"south west","male","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"3148",NA,"scotland","male","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"3149","Labour","north west","female","white","Partner/Single",39,"Owns/Mortgage","Technical/None/Other"
"3150","Other","west midlands","female","white","Seperated/Divorced",69,"Rent/Other","Technical/None/Other"
"3151","Labour","north west","male","white","Married/Widowed",66,"Rent/Other","GCE"
"3152","Labour","east anglia","male","black or black british","Married/Widowed",46,"Rent/Other","BA"
"3153",NA,"south east","male","white","Married/Widowed",68,"Rent/Other","Technical/None/Other"
"3154","Other","east midlands","male","white","Married/Widowed",47,"Rent/Other","BA"
"3155","Labour","south west","male","white","Married/Widowed",53,"Rent/Other","BA"
"3156",NA,"south west","male","white","Married/Widowed",64,"Rent/Other","GCE"
"3157",NA,"greater london","female","white","Seperated/Divorced",51,"Owns/Mortgage","BA"
"3158","Labour","greater london","male","white","Partner/Single",41,"Owns/Mortgage","GCE"
"3159","LiberalDemocrat","greater london","female","white","Partner/Single",27,"Rent/Other","BA"
"3160",NA,"east midlands","female","white","Married/Widowed",52,"Owns/Outright","BA"
"3161",NA,"south east","male","white","Partner/Single",22,"Rent/Other","BA"
"3162","LiberalDemocrat","greater london","male","white","Married/Widowed",31,"Owns/Mortgage","Technical/None/Other"
"3163","LiberalDemocrat","south east","female","white","Married/Widowed",68,"Owns/Outright","BA"
"3164","Other","scotland","male","white","Married/Widowed",59,"Rent/Other","GCE"
"3165","LiberalDemocrat","north west","male","white","Partner/Single",20,"Owns/Mortgage","GCE"
"3166","Other","scotland","male","white","Married/Widowed",43,"Rent/Other","Technical/None/Other"
"3167","Conservative","greater london","female","white","Seperated/Divorced",66,"Owns/Outright","BA"
"3168","Labour","south east","female","white","Partner/Single",31,"Owns/Mortgage","BA"
"3169","Labour","greater london","male","white","Partner/Single",66,"Owns/Outright","Technical/None/Other"
"3170",NA,"north west","male","white","Partner/Single",46,"Owns/Mortgage","GCSE"
"3171","Labour","scotland","female","white","Partner/Single",41,"Owns/Mortgage","BA"
"3172",NA,"east midlands","female","white","Partner/Single",24,"Owns/Mortgage","BA"
"3173","Conservative","north west","female","white","Married/Widowed",48,"Owns/Mortgage","GCSE"
"3174","Other","south east","male","white","Partner/Single",29,"Owns/Mortgage","BA"
"3175","Conservative","south east","male","white","Married/Widowed",67,"Owns/Mortgage","Technical/None/Other"
"3176","Labour","south west","female","white","Partner/Single",70,"Owns/Outright","GCE"
"3177","LiberalDemocrat","south east","female","white","Seperated/Divorced",39,"Rent/Other","BA"
"3178","Other","north west","female","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"3179",NA,"south east","female","white","Seperated/Divorced",76,"Owns/Outright","GCSE"
"3180","Conservative","greater london","female","white","Partner/Single",24,"Owns/Mortgage","BA"
"3181","Labour","yorkshire & humberside","male","white","Married/Widowed",61,"Owns/Outright","Technical/None/Other"
"3182","LiberalDemocrat","south west","female","white","Married/Widowed",66,"Owns/Outright","GCSE"
"3183",NA,"west midlands","female","white","Seperated/Divorced",60,"Rent/Other","GCSE"
"3184","Labour","east midlands","female","white","Partner/Single",30,"Rent/Other","BA"
"3185","Conservative","south west","female","white","Married/Widowed",63,"Owns/Outright","GCSE"
"3186","Labour","south west","female","white","Partner/Single",27,"Rent/Other","BA"
"3187","Conservative","east anglia","female","white","Seperated/Divorced",68,"Owns/Outright","Technical/None/Other"
"3188",NA,"scotland","male","white","Married/Widowed",64,"Owns/Outright","GCE"
"3189","Labour","north west","female","white","Partner/Single",42,"Rent/Other","GCE"
"3190","Conservative","south west","male","white","Married/Widowed",56,"Owns/Mortgage","BA"
"3191",NA,"west midlands","female","white","Married/Widowed",23,"Owns/Outright","Technical/None/Other"
"3192","Labour","north west","male","white","Married/Widowed",52,"Owns/Mortgage","BA"
"3193",NA,"south east","female","white","Married/Widowed",45,"Rent/Other","Technical/None/Other"
"3194",NA,"scotland","female","white","Married/Widowed",65,"Owns/Mortgage","Technical/None/Other"
"3195",NA,"north west","female","white","Seperated/Divorced",51,"Rent/Other","Technical/None/Other"
"3196","LiberalDemocrat","west midlands","male","white","Married/Widowed",63,"Owns/Outright","BA"
"3197","LiberalDemocrat","south west","male","white","Partner/Single",76,"Owns/Outright","Technical/None/Other"
"3198","Conservative","east anglia","female","white","Married/Widowed",44,"Owns/Mortgage","BA"
"3199","Labour","scotland","female","white","Married/Widowed",66,"Owns/Outright","Technical/None/Other"
"3200",NA,"south east","female","white","Partner/Single",52,"Owns/Outright","GCE"
"3201","Conservative","greater london","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"3202","Labour","north west","female","white","Married/Widowed",56,"Owns/Outright","Technical/None/Other"
"3203","LiberalDemocrat","yorkshire & humberside","male","white","Married/Widowed",68,"Owns/Mortgage","BA"
"3204",NA,"west midlands","female","white","Married/Widowed",54,"Owns/Outright","BA"
"3205","Labour","north west","female","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"3206",NA,"scotland","male","white","Partner/Single",20,"Rent/Other","GCE"
"3207",NA,"east midlands","female","white","Seperated/Divorced",65,"Rent/Other","BA"
"3208","Labour","north west","male","white","Married/Widowed",53,"Owns/Mortgage","BA"
"3209","Conservative","east midlands","male","white","Married/Widowed",63,"Owns/Outright","Technical/None/Other"
"3210",NA,"greater london","male","mixed background","Married/Widowed",33,"Owns/Mortgage","BA"
"3211",NA,"greater london","female","white","Partner/Single",43,"Owns/Mortgage","BA"
"3212",NA,"south east","female","white","Seperated/Divorced",47,"Rent/Other","BA"
"3213",NA,"west midlands","female","white","Married/Widowed",61,"Owns/Outright","BA"
"3214","Other","east anglia","male","white","Married/Widowed",58,"Owns/Mortgage","Technical/None/Other"
"3215","Other","south east","female","white","Married/Widowed",64,"Owns/Outright","Technical/None/Other"
"3216","Conservative","greater london","male","asian or asian british","Married/Widowed",42,"Owns/Mortgage","Technical/None/Other"
"3217","Conservative","south east","female","white","Married/Widowed",54,"Owns/Outright","GCSE"
"3218","Labour","south east","male","white","Partner/Single",27,"Owns/Mortgage","Technical/None/Other"
"3219",NA,"east anglia","male","white","Married/Widowed",65,"Owns/Outright","GCSE"
"3220","Conservative","west midlands","male","white","Partner/Single",26,"Owns/Mortgage","BA"
"3221","Other","scotland","male","white","Married/Widowed",67,"Owns/Outright","Technical/None/Other"
"3222","LiberalDemocrat","north west","female","white","Partner/Single",27,"Owns/Mortgage","Technical/None/Other"
"3223","Conservative","yorkshire & humberside","female","white","Married/Widowed",47,"Owns/Mortgage","BA"
"3224","Conservative","north west","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"3225","Labour","wales","male","white","Partner/Single",40,"Rent/Other","BA"
"3226","LiberalDemocrat","north west","female","white","Married/Widowed",55,"Owns/Mortgage","GCE"
"3227",NA,"yorkshire & humberside","female","white","Partner/Single",29,"Rent/Other","GCSE"
"3228","Conservative","greater london","female","white","Seperated/Divorced",63,"Owns/Outright","GCE"
"3229",NA,"greater london","male","asian or asian british","Partner/Single",33,"Rent/Other","Technical/None/Other"
"3230","Conservative","east anglia","female","white","Partner/Single",63,"Rent/Other","Technical/None/Other"
"3231","Conservative","wales","female","white","Partner/Single",57,"Rent/Other","Technical/None/Other"
"3232",NA,"west midlands","male","asian or asian british","Partner/Single",32,"Rent/Other","BA"
"3233","Conservative","greater london","female","white","Married/Widowed",58,"Owns/Outright","BA"
"3234","Conservative","yorkshire & humberside","male","white","Married/Widowed",42,"Owns/Mortgage","BA"
"3235",NA,"scotland","female","white","Married/Widowed",48,"Owns/Outright","BA"
"3236","Labour","north west","male","white","Married/Widowed",55,"Owns/Outright","BA"
"3237",NA,"scotland","male","white","Married/Widowed",62,"Owns/Mortgage","GCE"
"3238","Labour","north west","female","white","Partner/Single",54,"Owns/Mortgage","BA"
"3239",NA,"north west","female","white","Married/Widowed",62,"Owns/Outright","Technical/None/Other"
"3240",NA,"scotland","male","white","Married/Widowed",47,"Owns/Mortgage","GCE"
"3241","LiberalDemocrat","south east","male","white","Partner/Single",51,"Rent/Other","GCE"
"3242","Other","scotland","male","white","Partner/Single",41,"Rent/Other","GCE"
"3243",NA,"greater london","female","white","Seperated/Divorced",65,"Owns/Outright","Technical/None/Other"
"3244","LiberalDemocrat","south east","male","white","Married/Widowed",55,"Owns/Mortgage","BA"
"3245",NA,"greater london","female","white","Married/Widowed",63,"Owns/Outright","BA"
"3246",NA,"north","male","white","Seperated/Divorced",56,"Rent/Other","GCE"
"3247","LiberalDemocrat","south west","male","white","Married/Widowed",73,"Owns/Outright","Technical/None/Other"
"3248",NA,"scotland","female","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"3249","LiberalDemocrat","east anglia","male","white","Partner/Single",25,"Rent/Other","GCE"
"3250",NA,"greater london","male","white","Married/Widowed",63,"Owns/Outright","GCSE"
"3251","Labour","scotland","male","white","Partner/Single",27,"Owns/Mortgage","BA"
"3252","Labour","scotland","male","white","Married/Widowed",45,"Owns/Mortgage","Technical/None/Other"
"3253",NA,"east midlands","female","white","Married/Widowed",66,"Owns/Outright","BA"
"3254",NA,"south west","female","white","Married/Widowed",40,"Rent/Other","GCSE"
"3255","Other","scotland","male","white","Married/Widowed",38,"Owns/Mortgage","GCE"
"3256",NA,"south east","male","white","Partner/Single",44,"Owns/Outright","BA"
"3257","LiberalDemocrat","east anglia","female","white","Married/Widowed",69,"Owns/Outright","Technical/None/Other"
"3258","Conservative","north west","male","white","Married/Widowed",61,"Owns/Mortgage","Technical/None/Other"
"3259","Other","south east","male","white","Married/Widowed",65,"Owns/Mortgage","Technical/None/Other"
"3260",NA,"yorkshire & humberside","female","mixed background","Partner/Single",30,"Rent/Other","GCE"
"3261","Labour","greater london","male","black or black british","Partner/Single",38,"Rent/Other","BA"
"3262","LiberalDemocrat","north west","male","white","Partner/Single",48,"Owns/Mortgage","GCE"
"3263","Other","scotland","male","white","Seperated/Divorced",49,"Rent/Other","BA"
"3264","LiberalDemocrat","south east","female","white","Married/Widowed",63,"Owns/Outright","GCE"
"3265","Conservative","wales","male","white","Married/Widowed",74,"Owns/Outright","Technical/None/Other"
"3266","Conservative","south east","male","white","Married/Widowed",48,"Owns/Mortgage","GCE"
"3267",NA,"west midlands","female","white","Married/Widowed",68,"Owns/Outright","Technical/None/Other"
"3268","Conservative","scotland","female","white","Married/Widowed",62,"Owns/Mortgage","BA"
"3269","Conservative","north west","male","white","Partner/Single",36,"Owns/Outright","GCE"
"3270",NA,"east anglia","female","white","Partner/Single",55,"Owns/Outright","GCSE"
"3271",NA,"north west","female","white","Married/Widowed",80,"Owns/Outright","Technical/None/Other"
"3272","Labour","west midlands","female","white","Partner/Single",45,"Rent/Other","GCE"
"3273","Labour","south west","male","white","Partner/Single",44,"Owns/Mortgage","Technical/None/Other"
"3274","Other","south east","male","white","Seperated/Divorced",46,"Owns/Mortgage","Technical/None/Other"
"3275","Conservative","north west","male","white","Partner/Single",46,"Owns/Mortgage","Technical/None/Other"
"3276",NA,"greater london","male","white","Partner/Single",34,"Rent/Other","BA"
"3277","Other","yorkshire & humberside","female","white","Married/Widowed",50,"Owns/Mortgage","GCE"
"3278",NA,"west midlands","female","white","Seperated/Divorced",70,"Owns/Outright","Technical/None/Other"
"3279",NA,"north","male","white","Partner/Single",32,"Rent/Other","BA"
"3280","LiberalDemocrat","scotland","female","white","Seperated/Divorced",53,"Rent/Other","BA"
"3281","Conservative","south east","male","white","Married/Widowed",59,"Owns/Outright","GCSE"
"3282","LiberalDemocrat","yorkshire & humberside","female","white","Partner/Single",22,"Owns/Mortgage","GCE"
"3283","Other","yorkshire & humberside","male","white","Partner/Single",26,"Rent/Other","Technical/None/Other"
"3284","Conservative","south east","female","white","Married/Widowed",65,"Owns/Outright","GCE"
"3285","LiberalDemocrat","yorkshire & humberside","male","white","Married/Widowed",61,"Owns/Outright","BA"
"3286",NA,"scotland","male","white","Married/Widowed",56,"Owns/Mortgage","BA"
"3287","Other","scotland","female","white","Partner/Single",42,"Owns/Mortgage","BA"
"3288","Labour","north west","male","white","Married/Widowed",52,"Owns/Mortgage","BA"
"3289",NA,"south east","male","white","Married/Widowed",55,"Owns/Mortgage","BA"
"3290",NA,"greater london","male","white","Partner/Single",31,"Rent/Other","Technical/None/Other"
"3291","Labour","north west","male","white","Partner/Single",48,"Owns/Mortgage","GCE"
"3292","LiberalDemocrat","east midlands","male","white","Seperated/Divorced",64,"Owns/Outright","BA"
"3293","Conservative","west midlands","female","white","Married/Widowed",46,"Owns/Mortgage","GCE"
"3294","Other","north","male","white","Married/Widowed",42,"Owns/Mortgage","GCSE"
"3295","Labour","scotland","female","white","Married/Widowed",52,"Owns/Mortgage","GCE"
"3296","LiberalDemocrat","wales","male","white","Partner/Single",25,"Rent/Other","BA"
"3297",NA,"north west","female","white","Married/Widowed",64,"Owns/Mortgage","GCSE"
